node,alpha,func_vals
Thalamus_Proper,0.727725743177325,3.839023462813105
Supramarginal,0.22772574317732497,5.293575905500092
Bankssts,0.977725743177325,13.40839743590308
Putamen,0.47772574317732497,3.824993223854662
Cuneus,0.10272574317732497,7.1880156927246395
Inferiorparietal,0.602725743177325,3.850208645431603
Fusiform,0.852725743177325,3.8363691017693022
Hippocampus,0.35272574317732497,4.496726952534352
Parahippocampal,0.04022574317732497,8.546082621699757
Middletemporal,0.540225743177325,3.8780135074185895
Cerebellum_Cortex,0.790225743177325,3.835792968256754
Lateralorbitofrontal,0.29022574317732497,4.145244028561873
Rostralmiddlefrontal,0.915225743177325,3.8366063820751557
Entorhinal,0.41522574317732497,3.600996190736998
Isthmuscingulate,0.16522574317732497,4.395964409236918
Caudate,0.665225743177325,3.788223431594131
Hippocampus,0.19647574317732497,4.723040125688334
Inferiortemporal,0.696475743177325,3.7857250424568987
Inferiorparietal,0.946475743177325,4.046109978143447
Rostralmiddlefrontal,0.44647574317732497,3.4891681467820845
Supramarginal,0.821475743177325,3.835459315481786
Cerebellum_Cortex,0.32147574317732497,3.8321851759156984
Middletemporal,0.07147574317732497,7.061615846409033
Medialorbitofrontal,0.571475743177325,4.002203626804066
Parahippocampal,0.883975743177325,3.83649964855182
Fusiform,0.38397574317732497,4.213649514367762
Lateraloccipital,0.13397574317732497,6.755052273018022
Lateralorbitofrontal,0.633975743177325,3.71560871678193
Putamen,0.008975743177324969,8.645800815469064
Entorhinal,0.508975743177325,3.6396279583979743
Isthmuscingulate,0.758975743177325,3.8360656034102596
Thalamus_Proper,0.25897574317732497,4.849577509252873
Caudate,0.993350743177325,13.850667377393613
Isthmuscingulate,0.49335074317732497,3.9082541794141825
Entorhinal,0.743350743177325,3.8353978181860904
Putamen,0.24335074317732497,4.469237594915554
Lateralorbitofrontal,0.868350743177325,3.836515784459241
Lateraloccipital,0.36835074317732497,4.969511040487645
Middletemporal,0.11835074317732497,6.265802109049268
Parahippocampal,0.618350743177325,3.893479864534607
Medialorbitofrontal,0.805850743177325,3.8370684986466985
Bankssts,0.30585074317732497,4.065694614848332
Cerebellum_Cortex,0.05585074317732497,4.959553519739584
Supramarginal,0.555850743177325,3.9429618059766325
Cuneus,0.18085074317732497,6.274834457193138
Inferiorparietal,0.680850743177325,3.835916462274388
Inferiortemporal,0.930850743177325,3.836626314071881
Hippocampus,0.43085074317732497,4.353675276330611
Caudate,0.962100743177325,9.822696576689925
Caudalmiddlefrontal,0.46210074317732497,4.337715620441967
Inferiorparietal,0.21210074317732497,5.38805158901199
Rostralmiddlefrontal,0.712100743177325,3.7825265509115473
Lateralorbitofrontal,0.08710074317732497,5.683717988451303
Cerebellum_Cortex,0.587100743177325,3.7559491447666127
Middletemporal,0.837100743177325,3.837224997527306
Medialorbitofrontal,0.33710074317732497,4.925319114374748
Hippocampus,0.14960074317732497,4.790577450895802
Fusiform,0.649600743177325,3.814823031552574
